Algorithm: Differential Evolution
Objective Function: Sphere
Dimension: 2
Population Size: 8
Max Evaluations: 2000

Generation 0: Best Solution = [-1.83297852  0.63948275], Best Fitness = 3.768748441360043, Evaluations = 8
Generation 231: Best Solution = [9.43457685e-24 1.10706476e-23], Best Fitness = 2.1157047778288134e-46, Evaluations = 1856
Generation 232: Best Solution = [9.43457685e-24 1.10706476e-23], Best Fitness = 2.1157047778288134e-46, Evaluations = 1864
Generation 233: Best Solution = [9.43457685e-24 1.10706476e-23], Best Fitness = 2.1157047778288134e-46, Evaluations = 1872
Generation 234: Best Solution = [9.43457685e-24 1.10706476e-23], Best Fitness = 2.1157047778288134e-46, Evaluations = 1880
Generation 235: Best Solution = [-7.82919751e-24 -1.19714267e-24], Best Fitness = 6.272948427285245e-47, Evaluations = 1888
Generation 236: Best Solution = [-7.82919751e-24 -1.19714267e-24], Best Fitness = 6.272948427285245e-47, Evaluations = 1896
Generation 237: Best Solution = [-7.82919751e-24 -1.19714267e-24], Best Fitness = 6.272948427285245e-47, Evaluations = 1904
Generation 238: Best Solution = [-2.32252637e-25  7.50659574e-24], Best Fitness = 5.640292092142214e-47, Evaluations = 1912
Generation 239: Best Solution = [-2.32252637e-25  7.50659574e-24], Best Fitness = 5.640292092142214e-47, Evaluations = 1920
Generation 240: Best Solution = [-2.32252637e-25  7.50659574e-24], Best Fitness = 9.44039019618929e-48, Evaluations = 1928
Generation 241: Best Solution = [-2.32252637e-25  7.50659574e-24], Best Fitness = 9.44039019618929e-48, Evaluations = 1936
Generation 242: Best Solution = [-2.32252637e-25  7.50659574e-24], Best Fitness = 9.44039019618929e-48, Evaluations = 1944
Generation 243: Best Solution = [-2.32252637e-25  7.50659574e-24], Best Fitness = 9.44039019618929e-48, Evaluations = 1952
Generation 244: Best Solution = [-2.32252637e-25  7.50659574e-24], Best Fitness = 9.30631972708309e-48, Evaluations = 1960
Generation 245: Best Solution = [-1.32580935e-24 -8.82849909e-25], Best Fitness = 2.5371943967129742e-48, Evaluations = 1968
Generation 246: Best Solution = [-1.32580935e-24 -8.82849909e-25], Best Fitness = 9.987324168992296e-49, Evaluations = 1976
Generation 247: Best Solution = [-1.32580935e-24 -8.82849909e-25], Best Fitness = 8.22567523787516e-49, Evaluations = 1984
Generation 248: Best Solution = [-1.62958635e-25  1.95411342e-25], Best Fitness = 6.474110928028339e-50, Evaluations = 1992
Generation 249: Best Solution = [-1.62958635e-25  1.95411342e-25], Best Fitness = 6.474110928028339e-50, Evaluations = 2000
