Algorithm: Differential Evolution
Objective Function: Rosenbrock
Dimension: 2
Population Size: 32
Max Evaluations: 2000

Generation 0: Best Solution = [-2.45667366  6.17154853], Best Fitness = 13.806444617781777, Evaluations = 32
Generation 1: Best Solution = [-2.45667366  6.17154853], Best Fitness = 13.806444617781777, Evaluations = 64
Generation 2: Best Solution = [ 0.15631322 -0.03455585], Best Fitness = 1.0597854874010935, Evaluations = 96
Generation 3: Best Solution = [ 0.15631322 -0.03455585], Best Fitness = 1.0597854874010935, Evaluations = 128
Generation 4: Best Solution = [ 0.15631322 -0.03455585], Best Fitness = 1.0597854874010935, Evaluations = 160
Generation 5: Best Solution = [ 0.15631322 -0.03455585], Best Fitness = 1.0597854874010935, Evaluations = 192
Generation 6: Best Solution = [ 0.15631322 -0.03455585], Best Fitness = 1.0597854874010935, Evaluations = 224
Generation 7: Best Solution = [ 0.15631322 -0.03455585], Best Fitness = 1.0597854874010935, Evaluations = 256
Generation 8: Best Solution = [ 0.15631322 -0.03455585], Best Fitness = 1.0597854874010935, Evaluations = 288
Generation 9: Best Solution = [ 0.15631322 -0.03455585], Best Fitness = 1.0597854874010935, Evaluations = 320
Generation 10: Best Solution = [ 0.15631322 -0.03455585], Best Fitness = 1.0597854874010935, Evaluations = 352
Generation 11: Best Solution = [ 0.15631322 -0.03455585], Best Fitness = 1.0597854874010935, Evaluations = 384
Generation 12: Best Solution = [ 0.15631322 -0.03455585], Best Fitness = 1.0597854874010935, Evaluations = 416
Generation 13: Best Solution = [ 0.15631322 -0.03455585], Best Fitness = 1.0597854874010935, Evaluations = 448
Generation 14: Best Solution = [ 0.15631322 -0.03455585], Best Fitness = 1.0597854874010935, Evaluations = 480
Generation 15: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 512
Generation 16: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 544
Generation 17: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 576
Generation 18: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 608
Generation 19: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 640
Generation 20: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 672
Generation 21: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 704
Generation 22: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 736
Generation 23: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 768
Generation 24: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 800
Generation 25: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 832
Generation 26: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 864
Generation 27: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 896
Generation 28: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 928
Generation 29: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 960
Generation 30: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 992
Generation 31: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1024
Generation 32: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1056
Generation 33: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1088
Generation 34: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1120
Generation 35: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1152
Generation 36: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1184
Generation 37: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1216
Generation 38: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1248
Generation 39: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1280
Generation 40: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1312
Generation 41: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1344
Generation 42: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1376
Generation 43: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1408
Generation 44: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1440
Generation 45: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1472
Generation 46: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1504
Generation 47: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1536
Generation 48: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1568
Generation 49: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1600
Generation 50: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1632
Generation 51: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1664
Generation 52: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1696
Generation 53: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1728
Generation 54: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1760
Generation 55: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1792
Generation 56: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1824
Generation 57: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1856
Generation 58: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1888
Generation 59: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1920
Generation 60: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1952
Generation 61: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 1984
Generation 62: Best Solution = [0.9782033  0.90956837], Best Fitness = 0.22433013425443613, Evaluations = 2016
