Algorithm: Differential Evolution
Objective Function: Griewank
Dimension: 2
Population Size: 16
Max Evaluations: 2000

Generation 60: Best Solution = [-3.13792464  4.56397308], Best Fitness = 0.01133927435300397, Evaluations = 976
Generation 61: Best Solution = [-3.13792464  4.56397308], Best Fitness = 0.01133927435300397, Evaluations = 992
Generation 62: Best Solution = [-3.13792464  4.56397308], Best Fitness = 0.01133927435300397, Evaluations = 1008
Generation 63: Best Solution = [-3.09540858  4.36372115], Best Fitness = 0.009786767031595867, Evaluations = 1024
Generation 64: Best Solution = [-3.09540858  4.36372115], Best Fitness = 0.009786767031595867, Evaluations = 1040
Generation 65: Best Solution = [-3.09540858  4.36372115], Best Fitness = 0.009786767031595867, Evaluations = 1056
Generation 66: Best Solution = [-3.17226448 -4.45661591], Best Fitness = 0.007998641361051884, Evaluations = 1072
Generation 67: Best Solution = [-3.17226448 -4.45661591], Best Fitness = 0.007998641361051884, Evaluations = 1088
Generation 68: Best Solution = [-3.17226448 -4.45661591], Best Fitness = 0.007998641361051884, Evaluations = 1104
Generation 69: Best Solution = [-3.17226448 -4.45661591], Best Fitness = 0.007998641361051884, Evaluations = 1120
Generation 70: Best Solution = [-3.17226448 -4.45661591], Best Fitness = 0.007998641361051884, Evaluations = 1136
Generation 71: Best Solution = [-3.17226448 -4.45661591], Best Fitness = 0.007998641361051884, Evaluations = 1152
Generation 72: Best Solution = [-3.17226448 -4.45661591], Best Fitness = 0.007998641361051884, Evaluations = 1168
Generation 73: Best Solution = [-3.17226448 -4.45661591], Best Fitness = 0.007998641361051884, Evaluations = 1184
Generation 74: Best Solution = [-3.17226448 -4.45661591], Best Fitness = 0.007998641361051884, Evaluations = 1200
Generation 75: Best Solution = [-3.17226448 -4.45661591], Best Fitness = 0.007998641361051884, Evaluations = 1216
Generation 76: Best Solution = [-3.17226448 -4.45661591], Best Fitness = 0.007998641361051884, Evaluations = 1232
Generation 77: Best Solution = [-3.13815105  4.43083286], Best Fitness = 0.007412290938919042, Evaluations = 1248
Generation 78: Best Solution = [-3.13815105  4.43083286], Best Fitness = 0.007412290938919042, Evaluations = 1264
Generation 79: Best Solution = [-3.13815105  4.43083286], Best Fitness = 0.007412290938919042, Evaluations = 1280
Generation 80: Best Solution = [-3.13815105  4.43083286], Best Fitness = 0.007412290938919042, Evaluations = 1296
Generation 81: Best Solution = [-3.13815105  4.43083286], Best Fitness = 0.007412290938919042, Evaluations = 1312
Generation 82: Best Solution = [-3.13815105  4.43083286], Best Fitness = 0.007412290938919042, Evaluations = 1328
Generation 83: Best Solution = [-3.13815105  4.43083286], Best Fitness = 0.007412290938919042, Evaluations = 1344
Generation 84: Best Solution = [-3.13815105  4.43083286], Best Fitness = 0.007412290938919042, Evaluations = 1360
Generation 85: Best Solution = [-3.13815105  4.43083286], Best Fitness = 0.007412290938919042, Evaluations = 1376
